Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20
2018-06-01,2464.25,2455.5,2464.75,2428.75,,0.0015,0.0015240804714489187,0.0015229202395154796,2448.0,0.0066380718954248685,2442.125,0.009059732814659327,2385.05,0.033206851009412786,2367.755,0.04075379420590375,2449.7775,0.005907679370881658,2458.5275,0.0023276127682119174,2428.848485054438,2397.7636604306026,31.084824623835175,21.431347036583123,9.653477587252052,65.44362908605737,2385.05,2526.2492433258703,2243.85075667413,0.11840359181222208,0.7804547607143196,0.18846402802251225,0.2525219159326464,0.21531736287759548,0.014822439526505304,0.003563429036856025,0.0002029014913260685,-0.014406005884143203,2507.0,2416.5,-0.017052253689668895,0.019759983447134255,2514.5,2332.5,-0.01998409226486375,0.056484458735262644,2514.5,2252.5,-0.01998409226486375,0.09400665926748064,0.005003573981415377,0.0068887517993008185,-0.001642373229316374,0.008805668016194312,0.007775884107371178,,,,2018,6,4,1,0,1,1
2018-06-04,2500.75,2457.5,2509.25,2431.5,,0.0148,0.014811808866795229,0.014703185319741796,2461.05,0.016131326060014883,2458.625,0.017133560425034222,2396.475,0.043511824659134835,2370.74,0.05483941722837615,2449.285,0.021012254596749713,2458.47,0.01719768799293875,2439.910256584524,2405.392278176484,34.51797840804011,24.04867331087452,10.469305097165588,65.28150134048258,2396.475,2536.214503889837,2256.735496110163,0.11662087348279213,0.8731049456215499,0.09898972874470426,0.23878765286841333,0.2171968182183814,0.03197614641168012,0.017599186164801717,0.003398980305908239,-0.02769169249225234,2509.25,2416.5,-0.0033874663744146716,0.03486447341195942,2514.5,2333.5,-0.005468283953072195,0.07167345189629315,2514.5,2260.0,-0.005468283953072195,0.10652654867256639,0.0015240804714489187,0.005003573981415377,0.0068887517993008185,-0.0225744958362597,-0.01247225451854983,,,,2018,6,0,4,1,1,1
2018-06-05,2505.0,2500.25,2533.5,2485.75,,0.0017000000000000001,0.0016994901529541195,0.0016980476536750863,2475.75,0.011814601635868005,2467.425,0.015228426395939021,2406.0,0.041147132169575995,2372.785,0.05572144125995404,2448.815,0.022943750344554426,2458.965,0.018721291274987673,2449.924063263828,2412.770627941189,37.15343532263887,26.66962571322739,10.48380960941148,71.44917087238645,2406.0,2548.1616018924988,2263.8383981075012,0.11817257015170304,0.8481952886084628,0.08620527052622559,0.181747878920815,0.21125772819838198,0.019209494116463777,0.0018998100189981937,0.011377245508982003,-0.007684630738522991,2533.5,2416.5,-0.011249259917110677,0.03662321539416502,2533.5,2402.75,-0.011249259917110677,0.04255540526480073,2533.5,2282.0,-0.011249259917110677,0.09772129710780009,0.014811808866795229,0.0015240804714489187,0.005003573981415377,-0.001642373229316374,0.0347854008348496,,,,2018,6,1,5,1,1,1
2018-06-06,2531.0,2508.25,2533.5,2499.25,,0.0104,0.01037924151696612,0.01032574702615893,2492.3,0.015527825703165687,2473.85,0.02310164318774377,2417.85,0.046797774882643806,2376.195,0.0651482727638093,2448.6225,0.033642384646878076,2459.82625,0.028934462342614653,2462.397284300162,2421.5283592048045,40.868925095357554,29.509485589653423,11.359439505704131,75.30949105914718,2417.85,2560.2132677343784,2275.4867322656214,0.11776021484738797,0.8973988578680122,0.09188379412287224,0.16116838503961045,0.20665935086026083,0.013704111233370009,0.009070068773048945,0.0009877518767285043,-0.012544448834452826,2533.5,2428.75,-0.000986777185711496,0.04209984559958824,2533.5,2416.5,-0.000986777185711496,0.04738257810883506,2533.5,2282.0,-0.000986777185711496,0.10911481156879921,0.0016994901529541195,0.014811808866795229,0.0015240804714489187,0.0068887517993008185,0.020583367811336295,,,,2018,6,2,6,1,1,1
2018-06-07,2494.0,2530.5,2554.75,2493.25,,-0.0146,-0.014618727775582818,-0.014726634305142339,2499.0,-0.00200080032012806,2476.25,0.007168096920747047,2427.85,0.02724632905657276,2379.055,0.04831540254428757,2448.1625,0.018723226093039225,2460.57125,0.013585767939050752,2467.2592405616756,2426.8966288933375,40.362611668338104,31.68011080539036,8.682500862947744,66.84107259646828,2427.85,2561.408325520352,2294.291674479648,0.11002189222592162,0.7476446142248168,0.17889156326784988,0.18313573415798012,0.21758405371568665,0.02466659981951258,-0.014424026872159601,0.024358460304731322,-0.00030072173215722753,2554.75,2428.75,-0.02377923475878263,0.02686567164179099,2554.75,2416.5,-0.02377923475878263,0.03207117732257392,2554.75,2287.5,-0.02377923475878263,0.09027322404371585,0.01037924151696612,0.0016994901529541195,0.014811808866795229,0.005003573981415377,0.0013175230566535578,,,,2018,6,3,7,1,1,1
2018-06-08,2471.75,2512.5,2512.5,2464.75,,-0.0089,-0.008921411387329603,-0.008961445462739437,2500.5,-0.011497700459908056,2474.25,-0.0010104071940991721,2436.375,0.014519521830588467,2380.795,0.038203625259629614,2447.065,0.01008759473083054,2460.81875,0.004442119111779386,2467.9501266291104,2430.2191008271643,37.73102580194609,32.89029380470151,4.840731997244582,68.13333333333333,2436.375,2557.053618434997,2315.696381565003,0.0990640754686755,0.6465669745757594,0.19780495933258113,0.1836748910749983,0.22257567775917628,0.019373161578253306,-0.016218905472636824,0.016486295135025753,-0.0028320016182866725,2554.75,2431.5,-0.03248850181035323,0.016553567756528942,2554.75,2416.5,-0.03248850181035323,0.022863645768673724,2554.75,2302.0,-0.03248850181035323,0.07374022589052998,-0.014618727775582818,0.01037924151696612,0.0016994901529541195,0.0015240804714489187,0.008805668016194312,,,,2018,6,4,8,1,0,1
2018-06-11,2484.0,2475.75,2504.75,2473.25,,0.005,0.004956002832001705,0.004943762276127134,2497.15,-0.005266003243697859,2479.1,0.001976523738453473,2443.15,0.016720217751672983,2382.375,0.04265701243507003,2446.2875,0.015416217431516221,2461.3075,0.00921969319152538,2470.4193379169396,2434.202871136263,36.216466780676456,33.555528399896495,2.6609383807799603,60.947712418300654,2443.15,2558.1364294052996,2328.1635705947006,0.09412965180631523,0.677629656870262,0.16266793613801936,0.13849751961434786,0.21361413204218663,0.01273627817648837,0.003332323538321802,0.008353462157810077,-0.004327697262479835,2554.75,2464.75,-0.027693512085331218,0.00781012273050008,2554.75,2416.5,-0.027693512085331218,0.027932960893854775,2554.75,2327.5,-0.027693512085331218,0.06723952738990335,-0.008921411387329603,-0.014618727775582818,0.01037924151696612,0.014811808866795229,-0.0225744958362597,,,,2018,6,0,11,0,1,1
2018-06-12,2467.75,2478.0,2501.75,2466.5,,-0.006500000000000001,-0.006541867954911407,-0.006563359755372003,2489.7,-0.008816323251797376,2482.725,-0.00603167890120726,2447.2,0.008397352075841802,2383.4,0.035390618444239186,2445.3675,0.009153020967196168,2461.84625,0.0023980985815015288,2470.0086705451026,2436.6878436446877,33.320826900414886,33.508588100000175,-0.1877611995852888,50.18348623853211,2447.2,2559.4966700542577,2334.903329945742,0.09177563750756612,0.5914987060171558,0.1636098964853441,0.14418065503036706,0.20996989695109125,0.014291506182850133,-0.004136400322841016,0.013777732752507266,-0.0005065342923715743,2554.75,2464.75,-0.034054212740972645,0.0012171619839740355,2554.75,2416.5,-0.034054212740972645,0.02120835919718611,2554.75,2327.5,-0.034054212740972645,0.06025778732545639,0.004956002832001705,-0.008921411387329603,-0.014618727775582818,0.0016994901529541195,-0.001642373229316374,,,,2018,6,1,12,0,1,1
2018-06-13,2483.75,2473.75,2508.5,2464.25,,0.006500000000000001,0.006483638942356373,0.006462710568029226,2480.25,0.001411148069750956,2486.275,-0.0010155755095474506,2453.575,0.01229838093394342,2385.14,0.04134348507844399,2444.165,0.01619571510106721,2462.635,0.008574149234458206,2472.1227212304716,2440.1739293006367,31.948791929834897,33.19662886596712,-1.2478369361322237,52.41016652059597,2453.575,2558.356740574905,2348.7932594250947,0.08541148371246458,0.6439897821626137,0.144881911945776,0.1437718907270659,0.20331596716386044,0.017956781982347625,0.004042445679636186,0.009964771011575335,-0.007851031706089584,2554.75,2464.25,-0.027791369018494994,0.007913158161712452,2554.75,2428.75,-0.027791369018494994,0.02264539372105001,2554.75,2327.5,-0.027791369018494994,0.06713211600429636,-0.006541867954911407,0.004956002832001705,-0.008921411387329603,0.01037924151696612,0.0068887517993008185,,,,2018,6,2,13,0,1,1
2018-06-14,2459.5,2488.25,2489.5,2449.25,,-0.0098,-0.009763462506290899,-0.009811437630632112,2473.35,-0.0055996927244424954,2486.175,-0.010729333212666115,2459.2,0.00012199089134679042,2386.375,0.030642711225184582,2442.8925,0.00679829341651339,2462.99875,-0.001420524472454665,2470.1807641180912,2441.605490093182,28.57527402490905,32.272357897755505,-3.6970838728464557,44.39617723718506,2459.2,2551.190073835294,2367.209926164706,0.0748130073481571,0.5016306107142458,0.12456571913729773,0.1524787567966967,0.2068701430799307,0.016433602123098856,-0.011554305234602658,0.012197601138442815,-0.004167513722301286,2512.5,2449.25,-0.021094527363184068,0.0041849545779319985,2554.75,2428.75,-0.037283491535375246,0.012660833762223378,2554.75,2327.5,-0.037283491535375246,0.056713211600429636,0.006483638942356373,-0.006541867954911407,0.004956002832001705,-0.014618727775582818,0.005003573981415377,,,,2018,6,3,14,0,0,1
2018-06-15,2404.0,2463.5,2463.5,2401.5,,-0.0226,-0.022565562106119152,-0.022824060580296325,2459.8,-0.02268477111960332,2480.15,-0.030703788077334093,2461.1375,-0.02321589102599908,2387.07,0.007092376846929538,2440.7975,-0.015076015113912655,2463.12375,-0.024003564579327397,2459.9991080999234,2438.819898234428,21.179209865495523,30.05372829130351,-8.874518425807988,44.51219512195122,2461.1375,2546.164658973885,2376.110341026115,0.0690958217278677,0.1640044152389657,0.1884041714170619,0.1892584915900809,0.22380215644668153,0.02581719758484291,-0.02415262837426424,0.024750415973377793,-0.0010399334442595665,2508.5,2401.5,-0.04165836157065972,0.0010410160316469685,2554.75,2401.5,-0.05900773069771992,0.0010410160316469685,2554.75,2332.5,-0.05900773069771992,0.030653804930332207,-0.009763462506290899,0.006483638942356373,-0.006541867954911407,-0.008921411387329603,0.0015240804714489187,,,,2018,6,4,15,0,0,1
2018-06-18,2439.0,2402.5,2444.0,2392.75,,0.0146,0.01455906821963393,0.014454102560822073,2450.8,-0.004814754365921381,2473.975,-0.01413716791802666,2466.3,-0.011069212991120403,2388.16,0.021288355889052646,2439.155,-6.354659707985544e-05,2463.31625,-0.009871347213334825,2456.7684760845505,2438.8332391059516,17.935236978598823,27.630030028762576,-9.694793050163753,51.17924528301887,2466.3,2528.835379460136,2403.764620539864,0.05071189997983702,0.28172356004169674,0.2297366862657435,0.18861777488480017,0.22293655547148108,0.02141886950161953,0.015192507804370425,0.0020500205002049743,-0.01896268962689629,2508.5,2392.75,-0.02770580027905123,0.01932922369658341,2554.75,2392.75,-0.04530776005479986,0.01932922369658341,2554.75,2333.5,-0.04530776005479986,0.04521105635311762,-0.022565562106119152,-0.009763462506290899,0.006483638942356373,0.004956002832001705,0.014811808866795229,,,,2018,6,0,18,0,0,1
2018-06-19,2416.75,2438.0,2447.75,2401.25,,-0.0091,-0.009122591225912302,-0.009164456871205522,2440.6,-0.009772187167090052,2465.15,-0.0196336936900392,2466.2875,-0.02008585779232952,2388.795,0.01170255296080236,2436.975,-0.008299223422480684,2463.39125,-0.01893375646276252,2450.6117874561583,2437.197443616622,13.414343839536286,24.78689279091732,-11.372548951381034,45.13137557959814,2466.2875,2528.864457883133,2403.7105421168667,0.050745874423102105,0.10418737442850287,0.2325562298934518,0.18979822694026055,0.19002035826234304,0.019364914107235842,-0.008716160787530791,0.012827143891589898,-0.006413571945794949,2508.5,2392.75,-0.03657564281443093,0.010030299864173031,2554.75,2392.75,-0.05401702710637046,0.010030299864173031,2554.75,2392.75,-0.05401702710637046,0.010030299864173031,0.01455906821963393,-0.022565562106119152,-0.009763462506290899,-0.006541867954911407,0.0016994901529541195,,,,2018,6,1,19,0,0,0
2018-06-20,2411.25,2413.5,2428.0,2397.75,,-0.0023,-0.0022757835936692006,-0.002278377124775987,2426.1,-0.0061209348336837,2453.175,-0.017090097526674675,2463.5125,-0.02121462748819003,2389.36,0.009161449090969942,2435.2475,-0.009854234528523298,2463.48625,-0.021204197912612632,2444.5561278475184,2435.275410756132,9.280717091386578,21.685657651011173,-12.404940559624595,42.225730071033944,2463.5125,2530.751757604248,2396.273242395752,0.054588119690278006,0.11136914756255419,0.2151477288550762,0.17381641422635388,0.17392207050135325,0.012615994161192745,-0.0009322560596644047,0.006946604458268446,-0.005598755832037283,2489.5,2392.75,-0.03143201446073507,0.007731689478633452,2554.75,2392.75,-0.0561698796359722,0.007731689478633452,2554.75,2392.75,-0.0561698796359722,0.007731689478633452,-0.009122591225912302,0.01455906821963393,-0.022565562106119152,0.006483638942356373,0.01037924151696612,,,,2018,6,2,20,0,0,0
2018-06-21,2393.25,2411.0,2422.25,2366.5,,-0.0075,-0.007465007776049748,-0.007493010393476234,2412.85,-0.008123173840064668,2443.1,-0.02040440424051404,2459.675,-0.0270056003333774,2389.445,0.0015924199971122377,2433.125,-0.016388389416902127,2463.7975,-0.02863364379580713,2436.6628774094384,2432.1624173667888,4.500460042649593,18.248618129338855,-13.748158086689262,39.274924471299094,2459.675,2533.7667105954483,2385.583289404552,0.06024512229904206,0.0517379780668674,0.21311197358726855,0.16601423448107167,0.17510637868019585,0.023557997042045198,-0.007362090418913336,0.012117413558967893,-0.01117726940353081,2463.5,2366.5,-0.02851633854272373,0.011303612930487983,2512.5,2366.5,-0.047462686567164125,0.011303612930487983,2554.75,2366.5,-0.06321557882375961,0.011303612930487983,-0.0022757835936692006,-0.009122591225912302,0.01455906821963393,-0.009763462506290899,-0.014618727775582818,,,,2018,6,3,21,0,0,0
2018-06-22,2415.75,2387.0,2423.25,2368.25,,0.009399999999999999,0.009401441554371726,0.009357523052955372,2415.2,0.00022772441205698435,2437.5,-0.008923076923076922,2455.875,-0.016338372270575663,2389.885,0.010822696489579897,2431.3125,-0.006400863731009454,2464.12,-0.019629725825040967,2433.4455116541403,2430.9466827470264,2.498828907113875,15.09866028489386,-12.599831377779985,36.59305993690852,2455.875,2530.830864206608,2380.919135793392,0.06104208415054358,0.23234248964564283,0.16635784273393892,0.1761780217080327,0.17558440665769456,0.02322389950385295,0.01204440720569755,0.003104625892579982,-0.01966263065300633,2447.75,2366.5,-0.013073230517822498,0.02081132474117897,2508.5,2366.5,-0.03697428742276265,0.02081132474117897,2554.75,2366.5,-0.054408454839025344,0.02081132474117897,-0.007465007776049748,-0.0022757835936692006,-0.009122591225912302,-0.022565562106119152,-0.008921411387329603,,,,2018,6,4,22,1,0,0
2018-06-25,2409.5,2415.5,2427.0,2394.5,,-0.0026,-0.0025871882438166516,-0.0025905407990304964,2409.3,8.301166313851027e-05,2430.05,-0.008456616119009941,2454.575,-0.018363667844738862,2391.36,0.00758564164324893,2429.3975,-0.008190302328046406,2464.435,-0.02229111337892864,2429.7615867842724,2429.3580395805798,0.40354720369259667,12.159637668653609,-11.756090464961012,35.03134796238244,2454.575,2531.8836942752127,2377.266305724787,0.0629915111782797,0.2084739276572417,0.11506870722155163,0.17156813558433778,0.15711234376322,0.013572770933389045,-0.0024839577727178153,0.007262917617762987,-0.006225357958082545,2447.75,2366.5,-0.0156265958533347,0.01817029368265377,2508.5,2366.5,-0.03946581622483558,0.01817029368265377,2554.75,2366.5,-0.056854878168118184,0.01817029368265377,0.009401441554371726,-0.007465007776049748,-0.0022757835936692006,0.01455906821963393,0.004956002832001705,,,,2018,6,0,25,0,0,0
2018-06-26,2415.25,2410.0,2434.0,2398.25,,0.0024,0.002386387217264918,0.0023835443172314607,2409.0,0.0025944375259443486,2424.8,-0.003938469152095059,2453.7625,-0.01569528428281053,2393.61,0.009040737630608087,2427.39,-0.005001256493600059,2465.185,-0.020256086257217976,2427.5290349713077,2428.312999611648,-0.7839646403404004,9.570917206854807,-10.354881847195207,30.627615062761507,2453.7625,2532.4220721415113,2375.1029278584883,0.06411343570660281,0.2551950833732327,0.10090702747241968,0.1722422889668841,0.1573709926662021,0.014906702804128091,0.002178423236514515,0.007763171514336031,-0.007038608839664673,2434.0,2366.5,-0.007703368940016442,0.02060004225649692,2508.5,2366.5,-0.0371736097269284,0.02060004225649692,2554.75,2366.5,-0.054604168705352785,0.02060004225649692,-0.0025871882438166516,0.009401441554371726,-0.007465007776049748,-0.009122591225912302,-0.006541867954911407,,,,2018,6,1,26,0,0,0
2018-06-27,2432.25,2406.25,2449.0,2406.25,,0.006999999999999999,0.007038608839664562,0.007013953457918004,2413.2,0.007894082545996994,2419.65,0.00520736470150629,2452.9625,-0.00844387144116554,2395.175,0.015479035978581912,2425.08,0.0029566034934931373,2465.95125,-0.013666632704113724,2428.255337283414,2428.6046292700444,-0.3492919866303055,7.586875368157785,-7.936167354788091,38.9237668161435,2452.9625,2532.181595750904,2373.7434042490963,0.06459054775676656,0.36927078753127657,0.10959344007355001,0.1730369157450647,0.1574625117543769,0.017766233766233874,0.010805194805194818,0.006886627608181817,-0.010689690615685032,2449.0,2366.5,-0.006839526337280577,0.027783646735685563,2489.5,2366.5,-0.02299658565977103,0.027783646735685563,2554.75,2366.5,-0.04794989725022014,0.027783646735685563,0.002386387217264918,-0.0025871882438166516,0.009401441554371726,-0.0022757835936692006,0.006483638942356373,,,,2018,6,2,27,1,0,0
2018-06-28,2402.5,2430.0,2436.0,2391.5,,-0.012199999999999999,-0.012231472916024222,-0.012306893011089448,2415.05,-0.005196579780957,2413.95,-0.004743263116468777,2450.0625,-0.019412770082395836,2396.08,0.0026793763146473193,2422.415,-0.008221134694096577,2466.41,-0.025912155724311825,2424.2929777013505,2426.670953027819,-2.3779753264684587,5.593905229232537,-7.971880555700996,37.903930131004365,2450.0625,2532.3084205516006,2367.8165794483994,0.06713781428155458,0.2108519201863663,0.13672227593183386,0.1765298836037129,0.16162072551941276,0.018607568471670444,-0.011316872427983515,0.013943808532778323,-0.00457856399583767,2449.0,2368.25,-0.01898734177215189,0.014462155600126758,2463.5,2366.5,-0.024761518165212104,0.015212338897105493,2554.75,2366.5,-0.05959487229670224,0.015212338897105493,0.007038608839664562,0.002386387217264918,-0.0025871882438166516,-0.007465007776049748,-0.009763462506290899,,,,2018,6,3,28,1,0,0
2018-06-29,2410.5,2402.0,2443.5,2398.5,,0.0033,0.003329864724245679,0.0033243330012295126,2414.0,-0.0014498757249378214,2414.6,-0.0016980038101548356,2447.375,-0.015067163797946814,2396.92,0.005665604192046425,2420.1475,-0.00398632727963899,2466.97625,-0.022892903812916754,2422.170981131912,2425.473104655388,-3.3021235234759843,3.8146994786908333,-7.116823002166818,36.96808510638298,2447.375,2531.167114313128,2363.582885686872,0.06847509214005043,0.2799613943252493,0.11820260137259021,0.13657695230364778,0.16214217520291158,0.018761726078799335,0.003538717735220631,0.013690105787180995,-0.004978220286247614,2449.0,2391.5,-0.015720702327480574,0.00794480451599422,2449.0,2366.5,-0.015720702327480574,0.018592858652017652,2554.75,2366.5,-0.0564634504354633,0.018592858652017652,-0.012231472916024222,0.007038608839664562,0.002386387217264918,0.009401441554371726,-0.022565562106119152,,,,2018,6,4,29,0,1,0
2018-07-02,2388.25,2411.5,2421.0,2380.75,,-0.0092,-0.009230450114084188,-0.009273314695559191,2409.75,-0.008922087353459895,2409.525,-0.008829541092123971,2441.75,-0.02191051499948804,2397.765,-0.003968278792959246,2418.0025,-0.012304577848864962,2467.2975,-0.03203809025867377,2416.9523686500797,2422.715837643878,-5.763468993798142,1.8990657841930383,-7.66253477799118,36.19791666666667,2441.75,2525.5597783518115,2357.9402216481885,0.06864730488527611,0.18082483301995486,0.13422466919116452,0.11799705551351454,0.15315299935933288,0.016906437047149003,-0.009641302094132276,0.01371296974772318,-0.003140374751386954,2449.0,2380.75,-0.024806043282972645,0.0031502677727606176,2449.0,2366.5,-0.024806043282972645,0.009190788083667911,2554.75,2366.5,-0.0651727174870339,0.009190788083667911,0.003329864724245679,-0.012231472916024222,0.007038608839664562,-0.0025871882438166516,0.01455906821963393,,,,2018,7,0,2,0,0,0
2018-07-03,2388.0,2389.0,2409.25,2382.5,,-0.0001,-0.00010467915837952813,-0.00010468463762500618,2404.3,-0.006779520026619079,2406.65,-0.007749361145160338,2435.9,-0.019664189827168665,2398.805,-0.004504326112376722,2416.655,-0.011857298621441692,2467.40875,-0.03218305438853619,2412.498158088529,2420.1442941147016,-7.646136026172371,-0.009974577880043745,-7.636161448292327,32.415059687786965,2435.9,2517.4229060481616,2354.3770939518386,0.06693452608741042,0.2062175385915336,0.13051208402324843,0.11141766259147551,0.15266835019886063,0.011227701993704153,-0.0004185851820845965,0.008898659966499078,-0.002303182579564522,2449.0,2380.75,-0.024908125765618627,0.003045258847002019,2449.0,2366.5,-0.024908125765618627,0.009085146841326885,2554.75,2366.5,-0.06527057442019768,0.009085146841326885,-0.009230450114084188,0.003329864724245679,-0.012231472916024222,0.002386387217264918,-0.009122591225912302,,,,2018,7,1,3,0,0,0
2018-07-04,2333.75,2387.5,2393.0,2307.75,,-0.0227,-0.0227177554438861,-0.02297977965656034,2384.6,-0.021324331124716878,2398.9,-0.027158280878736174,2426.0375,-0.038040426003307815,2399.115,-0.02724546343130685,2414.7075,-0.03352683503074383,2467.09625,-0.05404987746221901,2400.38305684414,2413.744716772872,-13.361659928732024,-2.68031164805044,-10.681348280681584,29.19768403639371,2426.0375,2506.8409123498445,2345.2340876501553,0.06661348998096248,-0.07106189773542015,0.16392906652547515,0.15558210019738486,0.16105568473415033,0.03694074314808793,-0.02251308900523563,0.025388323513658273,-0.011140867702196022,2443.5,2307.75,-0.04491508082668305,0.01126638500704158,2449.0,2307.75,-0.04706002449979585,0.01126638500704158,2554.75,2307.75,-0.0865055289167237,0.01126638500704158,-0.00010467915837952813,-0.009230450114084188,0.003329864724245679,0.007038608839664562,-0.0022757835936692006,,,,2018,7,2,4,0,0,0
2018-07-05,2365.25,2327.5,2375.25,2316.75,,0.013500000000000002,0.013497589716122027,0.013407308728621158,2377.15,-0.005005994573333616,2396.1,-0.012875088685781022,2419.6,-0.022462390477764882,2400.27,-0.014590025288821695,2412.9875,-0.019783567051217754,2466.8,-0.041166693692232914,2394.9779711758106,2410.152515530437,-15.174544354626505,-5.179158189365653,-9.995386165260852,43.03683737646002,2419.6,2498.087075704487,2341.112924295513,0.06487607514009495,0.15376465161834993,0.2171123717314676,0.17405137812761332,0.16727090592567512,0.025250890255746228,0.0162191192266381,0.0042278828876440855,-0.02050523200507348,2443.5,2307.75,-0.032023736443625994,0.024916043765572438,2449.0,2307.75,-0.03419763168640266,0.024916043765572438,2512.5,2307.75,-0.05860696517412933,0.024916043765572438,-0.0227177554438861,-0.00010467915837952813,-0.009230450114084188,-0.012231472916024222,-0.007465007776049748,,,,2018,7,3,5,0,0,0
2018-07-06,2348.0,2365.0,2367.5,2314.5,,-0.0073,-0.0072930979811859364,-0.007319822636566568,2364.65,-0.0070412111729009075,2389.325,-0.017295679742186487,2413.4125,-0.0271037379643968,2401.065,-0.02210060952119164,2411.3,-0.026251399659934505,2466.21875,-0.04793522472408418,2387.7505909949164,2405.5486254911457,-17.79803449622932,-7.702933450738387,-10.095101045490933,32.53358925143954,2413.4125,2494.0706928817976,2332.754307118202,0.06684161359220418,0.09450802415161934,0.21045773640761703,0.16576860299200422,0.16655224767403184,0.022899114279542054,-0.007188160676532718,0.008304940374787018,-0.014267461669505987,2421.0,2307.75,-0.030152829409334947,0.017441230635900862,2449.0,2307.75,-0.04124132298897509,0.017441230635900862,2508.5,2307.75,-0.06398245963723337,0.017441230635900862,0.013497589716122027,-0.0227177554438861,-0.00010467915837952813,0.003329864724245679,0.009401441554371726,,,,2018,7,4,6,0,0,0
2018-07-09,2331.75,2334.5,2370.75,2329.5,,-0.0069,-0.006920783645655848,-0.006944843341014154,2353.35,-0.009178405252087463,2381.55,-0.02091075140139831,2405.8,-0.030779782193033567,2400.895,-0.02879967678719808,2409.1225,-0.0321164656425732,2465.5625,-0.054272605135744834,2379.1351154572367,2400.0820606399498,-20.94694518271308,-10.351735797133326,-10.595209385579754,33.30058939096267,2405.8,2487.1432622643024,2324.456737735698,0.06762263052980481,0.04483015594213944,0.20827761063812836,0.16704182840249263,0.16481537678808772,0.017707662588538398,-0.001177982437352787,0.01672563525249271,-0.0009649404953361307,2409.25,2307.75,-0.0321676870395351,0.010399740006499902,2449.0,2307.75,-0.047876684360963706,0.010399740006499902,2508.5,2307.75,-0.07046043452262307,0.010399740006499902,-0.0072930979811859364,0.013497589716122027,-0.0227177554438861,-0.009230450114084188,-0.0025871882438166516,,,,2018,7,0,9,0,0,0
2018-07-10,2319.25,2335.0,2349.5,2273.0,,-0.0054,-0.0053607805296451705,-0.005375201073592055,2339.6,-0.00869806804581974,2371.95,-0.02221800628175119,2398.375,-0.03299108771564074,2400.34,-0.03378271411550038,2406.48,-0.036247963830989716,2464.715,-0.059018994082480125,2369.922020771508,2394.094500592546,-24.172479821037996,-13.11588460191426,-11.056595219123736,32.409177820267686,2398.375,2482.9543772301545,2313.7956227698455,0.07053056943151466,0.032244132132305814,0.2042632537895036,0.1642594655094053,0.16454192318460797,0.033655961284645874,-0.006745182012848017,0.013043009593618704,-0.019941791527433472,2393.0,2273.0,-0.030819055578771404,0.02034755829300483,2449.0,2273.0,-0.05298080849326259,0.02034755829300483,2508.5,2273.0,-0.07544349212676904,0.02034755829300483,-0.006920783645655848,-0.0072930979811859364,0.013497589716122027,-0.00010467915837952813,0.002386387217264918,,,,2018,7,1,10,0,0,0
2018-07-11,2204.5,2314.75,2315.0,2187.0,,-0.0495,-0.0494772016815781,-0.050743131735388566,2313.75,-0.04721772015126957,2349.175,-0.0615854502112444,2384.4125,-0.07545359706007237,2398.175,-0.08075932740521441,2402.3975,-0.08237500247148943,2463.31,-0.10506594785065626,2344.4724791143526,2380.0504635116163,-35.57798439726366,-17.60830456098414,-17.96967983627952,23.65666434054431,2384.4125,2497.1577035390465,2271.6672964609534,0.094568539243144,-0.29787207948802724,0.3674140555556658,0.26932730589309256,0.22887690820351558,0.058527663465935076,-0.04762933362134136,0.05012474484009988,-0.007938308006350647,2375.25,2187.0,-0.07188716977160303,0.008001828989483206,2443.5,2187.0,-0.09781051770002047,0.008001828989483206,2489.5,2187.0,-0.114480819441655,0.008001828989483206,-0.0053607805296451705,-0.006920783645655848,-0.0072930979811859364,-0.0227177554438861,0.007038608839664562,,,,2018,7,2,11,0,0,0
